id,locId,hrcuId,lrcuId,yardId,systemName,systemType,rclVersion,installDate,hrcuLat,hcruLon,locationFile,simIdle,simDisconnect
rcl184,loc184,hrcu184,lrcu184,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865824.csv,false,false
rcl185,loc185,hrcu185,lrcu185,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865840.csv,false,false
rcl186,loc186,hrcu186,lrcu186,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865855.csv,false,false
rcl187,loc187,hrcu187,lrcu187,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865875.csv,false,false
rcl188,loc188,hrcu188,lrcu188,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865884.csv,false,false
rcl189,loc189,hrcu189,lrcu189,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865924.csv,false,false
rcl190,loc190,hrcu190,lrcu190,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865928.csv,false,false
rcl191,loc191,hrcu191,lrcu191,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865954.csv,false,false
rcl192,loc192,hrcu192,lrcu192,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865983.csv,false,false
rcl193,loc193,hrcu193,lrcu193,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865992.csv,false,false
rcl194,loc194,hrcu194,lrcu194,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866022.csv,false,false
rcl195,loc195,hrcu195,lrcu195,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866028.csv,false,false
rcl196,loc196,hrcu196,lrcu196,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866065.csv,false,false
rcl197,loc197,hrcu197,lrcu197,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866079.csv,false,false
rcl198,loc198,hrcu198,lrcu198,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866085.csv,false,false
rcl199,loc199,hrcu199,lrcu199,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866093.csv,false,false
rcl200,loc200,hrcu200,lrcu200,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866105.csv,false,false
rcl201,loc201,hrcu201,lrcu201,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27866114.csv,false,false
rcl202,loc202,hrcu202,lrcu202,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/573315231.csv,false,false
rcl203,loc203,hrcu203,lrcu203,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/573315241.csv,false,false
rcl204,loc204,hrcu204,lrcu204,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/633673813.csv,false,false
rcl205,loc205,hrcu205,lrcu205,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/633673819.csv,false,false
rcl206,loc206,hrcu206,lrcu206,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/635136099.csv,false,false
rcl207,loc207,hrcu207,lrcu207,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/635136102.csv,false,false
rcl208,loc208,hrcu208,lrcu208,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938810.csv,false,false
rcl209,loc209,hrcu209,lrcu209,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938811.csv,false,false
rcl210,loc210,hrcu210,lrcu210,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938812.csv,false,false
rcl211,loc211,hrcu211,lrcu211,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938813.csv,false,false
rcl212,loc212,hrcu212,lrcu212,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938814.csv,false,false
rcl213,loc213,hrcu213,lrcu213,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938815.csv,false,false
rcl214,loc214,hrcu214,lrcu214,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938816.csv,false,false
rcl215,loc215,hrcu215,lrcu215,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/851938817.csv,false,false
rcl216,loc216,hrcu216,lrcu216,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/853515283.csv,false,false
rcl217,loc217,hrcu217,lrcu217,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/910920214.csv,false,false
rcl218,loc218,hrcu218,lrcu218,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347905.csv,false,false
rcl219,loc219,hrcu219,lrcu219,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347906.csv,false,false
rcl220,loc220,hrcu220,lrcu220,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347907.csv,false,false
rcl221,loc221,hrcu221,lrcu221,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347908.csv,false,false
rcl222,loc222,hrcu222,lrcu222,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347909.csv,false,false
rcl223,loc223,hrcu223,lrcu223,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347910.csv,false,false
rcl224,loc224,hrcu224,lrcu224,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347911.csv,false,false
rcl225,loc225,hrcu225,lrcu225,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347912.csv,false,false
rcl226,loc226,hrcu226,lrcu226,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347913.csv,false,false
rcl227,loc227,hrcu227,lrcu227,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347914.csv,false,false
rcl228,loc228,hrcu228,lrcu228,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347915.csv,false,false
rcl229,loc229,hrcu229,lrcu229,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347916.csv,false,false
rcl230,loc230,hrcu230,lrcu230,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347917.csv,false,false
rcl231,loc231,hrcu231,lrcu231,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347918.csv,false,false
rcl232,loc232,hrcu232,lrcu232,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347919.csv,false,false
rcl233,loc233,hrcu233,lrcu233,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347920.csv,false,false
rcl234,loc234,hrcu234,lrcu234,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347921.csv,false,false
rcl235,loc235,hrcu235,lrcu235,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347922.csv,false,false
rcl236,loc236,hrcu236,lrcu236,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347923.csv,false,false
rcl237,loc237,hrcu237,lrcu237,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347924.csv,false,false
rcl238,loc238,hrcu238,lrcu238,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347925.csv,false,false
rcl239,loc239,hrcu239,lrcu239,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347926.csv,false,false
rcl240,loc240,hrcu240,lrcu240,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347927.csv,false,false
rcl241,loc241,hrcu241,lrcu241,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347928.csv,false,false
rcl242,loc242,hrcu242,lrcu242,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347929.csv,false,false
rcl243,loc243,hrcu243,lrcu243,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347930.csv,false,false
rcl244,loc244,hrcu244,lrcu244,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347931.csv,false,false
rcl245,loc245,hrcu245,lrcu245,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347932.csv,false,false
rcl246,loc246,hrcu246,lrcu246,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347933.csv,false,false
rcl247,loc247,hrcu247,lrcu247,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347934.csv,false,false
rcl248,loc248,hrcu248,lrcu248,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347935.csv,false,false
rcl249,loc249,hrcu249,lrcu249,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347936.csv,false,false
rcl250,loc250,hrcu250,lrcu250,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347937.csv,false,false
rcl251,loc251,hrcu251,lrcu251,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347938.csv,false,false
rcl252,loc252,hrcu252,lrcu252,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347939.csv,false,false
rcl253,loc253,hrcu253,lrcu253,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347942.csv,false,false
rcl254,loc254,hrcu254,lrcu254,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347943.csv,false,false
rcl255,loc255,hrcu255,lrcu255,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347944.csv,false,false
rcl256,loc256,hrcu256,lrcu256,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347945.csv,false,false
rcl257,loc257,hrcu257,lrcu257,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347946.csv,false,false
rcl258,loc258,hrcu258,lrcu258,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347947.csv,false,false
rcl259,loc259,hrcu259,lrcu259,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347948.csv,false,false
rcl260,loc260,hrcu260,lrcu260,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347949.csv,false,false
rcl261,loc261,hrcu261,lrcu261,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347950.csv,false,false
rcl262,loc262,hrcu262,lrcu262,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347951.csv,false,false
rcl263,loc263,hrcu263,lrcu263,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347952.csv,false,false
rcl264,loc264,hrcu264,lrcu264,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347953.csv,false,false
rcl265,loc265,hrcu265,lrcu265,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347954.csv,false,false
rcl266,loc266,hrcu266,lrcu266,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347955.csv,false,false
rcl267,loc267,hrcu267,lrcu267,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347956.csv,false,false
rcl268,loc268,hrcu268,lrcu268,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347957.csv,false,false
rcl269,loc269,hrcu269,lrcu269,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347958.csv,false,false
rcl270,loc270,hrcu270,lrcu270,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347959.csv,false,false
rcl271,loc271,hrcu271,lrcu271,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347960.csv,false,false
rcl272,loc272,hrcu272,lrcu272,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347962.csv,false,false
rcl273,loc273,hrcu273,lrcu273,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347963.csv,false,false
rcl274,loc274,hrcu274,lrcu274,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347964.csv,false,false
rcl275,loc275,hrcu275,lrcu275,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347965.csv,false,false
rcl276,loc276,hrcu276,lrcu276,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347966.csv,false,false
rcl277,loc277,hrcu277,lrcu277,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347967.csv,false,false
rcl278,loc278,hrcu278,lrcu278,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347968.csv,false,false
rcl279,loc279,hrcu279,lrcu279,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347969.csv,false,false
rcl280,loc280,hrcu280,lrcu280,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347970.csv,false,false
rcl281,loc281,hrcu281,lrcu281,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347971.csv,false,false
rcl282,loc282,hrcu282,lrcu282,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347972.csv,false,false
rcl283,loc283,hrcu283,lrcu283,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347973.csv,false,false
rcl284,loc284,hrcu284,lrcu284,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347974.csv,false,false
rcl285,loc285,hrcu285,lrcu285,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347975.csv,false,false
rcl286,loc286,hrcu286,lrcu286,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1018347976.csv,false,false
rcl287,loc287,hrcu287,lrcu287,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1154382041.csv,false,false
rcl288,loc288,hrcu288,lrcu288,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1154382042.csv,false,false
rcl289,loc289,hrcu289,lrcu289,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116681.csv,false,false
rcl290,loc290,hrcu290,lrcu290,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116682.csv,false,false
rcl291,loc291,hrcu291,lrcu291,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116683.csv,false,false
rcl292,loc292,hrcu292,lrcu292,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116684.csv,false,false
rcl293,loc293,hrcu293,lrcu293,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116685.csv,false,false
rcl294,loc294,hrcu294,lrcu294,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116686.csv,false,false
rcl295,loc295,hrcu295,lrcu295,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116687.csv,false,false
rcl296,loc296,hrcu296,lrcu296,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116688.csv,false,false
rcl297,loc297,hrcu297,lrcu297,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116689.csv,false,false
rcl298,loc298,hrcu298,lrcu298,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116690.csv,false,false
rcl299,loc299,hrcu299,lrcu299,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116691.csv,false,false
rcl300,loc300,hrcu300,lrcu300,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116692.csv,false,false
rcl301,loc301,hrcu301,lrcu301,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116693.csv,false,false
rcl302,loc302,hrcu302,lrcu302,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116694.csv,false,false
rcl303,loc303,hrcu303,lrcu303,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116695.csv,false,false
rcl304,loc304,hrcu304,lrcu304,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116696.csv,false,false
rcl305,loc305,hrcu305,lrcu305,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116697.csv,false,false
rcl306,loc306,hrcu306,lrcu306,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116698.csv,false,false
rcl307,loc307,hrcu307,lrcu307,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116699.csv,false,false
rcl308,loc308,hrcu308,lrcu308,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116700.csv,false,false
rcl309,loc309,hrcu309,lrcu309,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116701.csv,false,false
rcl310,loc310,hrcu310,lrcu310,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116702.csv,false,false
rcl311,loc311,hrcu311,lrcu311,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116703.csv,false,false
rcl312,loc312,hrcu312,lrcu312,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116704.csv,false,false
rcl313,loc313,hrcu313,lrcu313,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116705.csv,false,false
rcl314,loc314,hrcu314,lrcu314,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116706.csv,false,false
rcl315,loc315,hrcu315,lrcu315,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116707.csv,false,false
rcl316,loc316,hrcu316,lrcu316,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116708.csv,false,false
rcl317,loc317,hrcu317,lrcu317,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116709.csv,false,false
rcl318,loc318,hrcu318,lrcu318,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116710.csv,false,false
rcl319,loc319,hrcu319,lrcu319,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116711.csv,false,false
rcl320,loc320,hrcu320,lrcu320,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116712.csv,false,false
rcl321,loc321,hrcu321,lrcu321,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116713.csv,false,false
rcl322,loc322,hrcu322,lrcu322,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116714.csv,false,false
rcl323,loc323,hrcu323,lrcu323,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116715.csv,false,false
rcl324,loc324,hrcu324,lrcu324,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116717.csv,false,false
rcl325,loc325,hrcu325,lrcu325,yardA,sysA,sysTypeA,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116718.csv,false,false
rcl326,loc326,hrcu326,lrcu326,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/1156116719.csv,false,false
